Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Daniel Petravicius, Ricardo Klein Lorenzoni, Manuel Osorio Binelo","Compactação de Grãos de Soja e sua Simulação Computacional",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0363","",3,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0363","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3119/3154",""
0,"Daniela Dos Santos de Oliveira, E. Capelas de Oliveira","Função k-Mittag-Leffler como núcleo de um operador integrodiferencial fracionário e a desigualdade de Gronwall",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0388","",4,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0388","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2949/2981",""
0,"Deive Barbosa Alves, Fernando Da Costa Barbosa, Rafael Peixoto, Vanessa De Paula Cintra","A produção de modelos matemáticos a partir da Robótica Educacional no contexto do Ensino Médio",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0341","",5,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0341","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2996/3028",""
0,"João Paulo Barbosa, Carlos Friedrich Loeffler, Hercules De Melo Barcelos","Determinação de autovalores em problemas escalares setorialmente homogêneos tridimensionais pelo MEC",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0371","",6,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0371","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3177/3216",""
0,"Alexandre Guilherme De Lara, Hilbeth Parente Azikri De Deus","Determinação da Cota Superior no método Fast Crack Bounds (FCB) de propagação de trinca - modelo de Forman",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0370","",7,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0370","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3185/3224",""
0,"Daniela Renata Cantane, Helenice De Oliveira Florentino Silva, Letı́cia Ferreira Godoi, Aurélio De Aquino Araújo","Modelo de Otimização Aplicado à Dinâmica de Transmissão da Bactéria Responsável pela Infecção Hospitalar em UTIs",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0403","",9,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0403","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3191/3231",""
0,"Altemir Bortuli Junior, Igor Leite Freire, Norberto Anibal Maidana","Soluções de Modelos Matemáticos de Tumores Sólidos Via Simetrias de Lie",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0438","",10,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0438","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2933/2965",""
0,"Hugo De la Cruz, Christian Olivera","A Random Differential Equation based method for a d-dimensional PDE of convection-diffusion type",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0342","",11,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0342","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3081/3114",""
0,"César Guilherme De Almeida, Vı́tor Willian Rodrigues Braga, Paulo Roberto Correa De Almeida Junior","Método Misto e Hı́brido: equação de convecção-difusão unidimensional",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0399","",12,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0399","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3115/3150",""
0,"Wanessa Da Silva, Nandamudi L. Vijaykumar, Sandra A. Sandri, Haroldo F. de Campos Velho, Zoran Sjanic, Elcio H. Shiguemori, Osamu Saotome","Image Edge Extraction by Artificial Intelligence Schemes for UAV Autonomous Navigation",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0391","",13,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0391","2359-0793","",,,,,0,0.00,0,7,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2685/2705",""
0,"Marcos Rabelo, Flávia Gonçalves, Luiz Fernando Martinez, Marcus Felipe, Romes Antônio Borges","Análise Numérica de Estabilidade de Estruturas Sujeitas a Condições de Fronteira Não Linear",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0354","",14,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0354","2359-0793","",,,,,0,0.00,0,5,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2993/3025",""
0,"Pedro Toniol Cardin, Douglas s Duarte Novae","Relaxation oscillation in one-parameter families of Liénard equations",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0427","",15,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0427","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3069/3102",""
0,"Luís Ricardo Arantes Filho, Lamartine Nogueira Frutuoso Guimarães, Reinaldo Roberto Rosa, Francisca Joamila Brito do Nascimento","SUZAN: Modelo Fuzzy para Classificação Espectral de Dados de Supernovas Ia",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0442","",17,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0442","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2946/2978",""
0,"Luis Henrique Pereira, Mateus Bernardes","Derivada sem Limites: O Cálculo Tornado Fácil de Silvanus Thompson",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0367","",18,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0367","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3149/3185",""
0,"Elisama De Araújo Silva Oliveira, Elisângela Martins De Sa, Sérgio Ricardo De Souza, Elizabeth Fialho Wanner","Relax-and-Fix Aplicado ao Problema de Corte de Estoque com Data de Entrega",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0426","",19,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0426","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3150/3186",""
0,"João Paulo Martins dos Santos, Sardar Muhammad Hussain, Alessandro Firmiano de Jesus, Edson Wendland","Fluxo para Poços em Aquı́feros: Solução via Método de Elementos Analı́ticos",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0384","",20,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0384","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3105/3140",""
0,"Otaviano Martins Monteiro, Sandro Renato Dias, Thiago De Souza Rodrigues","Desenvolvimento de uma Metodologia Baseada em Matriz de Distâncias para a Verificação de Similaridades de Proteı́nas",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0369","",21,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0369","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3092/3127",""
0,"Felipe A. G. Silva, Eduardo Abreu, Maicon R. Correa","Um Método de Galerkin Descontínuo Estabilizado aplicado ao Problema do Traçador-Passivo",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0451","",22,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0451","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3165/3203",""
0,"Fernanda Luiz Teixeira, Kelly Cristina Poldi","O problema de corte de estoque associado ao problema de minimizar o número de pilhas abertas",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0412","",23,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0412","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3168/3206",""
0,"Fabiola Roxana Villanueva, Valeriano Antunes de Oliveira","An Approach for Solving Interval Optimal Control Problems",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0350","",24,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0350","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3078/3111",""
0,"Samuel Augusto Wainer, Rafael De Freitas Leão","Representação spinorial de variedades SpinC em formas espaciais",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0429","",25,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0429","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2980/3012",""
0,"Luis Fernando Lozano Guerrero, Dan Marchesin","Diffusive Riemann Solutions for 3-phase flow in Porous Media",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0372","",26,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0372","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2705/2728",""
0,"Andrés Valdez, Rodrigo Weber dos Santos, Grigori Chapiro, Bernardo M. Rocha","Um estudo de quantificação de incertezas e análise de sensibilidade de funções de fluxo fracionário da equação de Buckley-Leverett",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0449","",27,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0449","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2931/2963",""
0,"Michele Cristina Valentino, Luı́s Fernando Costa Alberto, Yuri Cândido da Silva Ribeiro","Uma Extensão do Princı́pio de Invariância para Sistemas Não Lineares Positivos",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0457","",28,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0457","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3117/3152",""
0,"Larissa Ferreira Marques, Vanessa Botta, Messias Meneguette","On the three term recurrence relation and BDF methods",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0413","",29,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0413","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3167/3205",""
0,"Gustavo Luiz C. M. de Abreu, Matheus Paris Orsi","Modelagem Matemática Inversa de um Amortecedor Magnetoreológico",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0401","",30,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0401","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2939/2971",""
0,"Jennifer Cristina Borges, Socorro Rangel, Luiz Leduino de Salles Neto","A Teoria da Invexidade Aplicada ao Problema de Corte de Estoque Biobjetivo",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0347","",31,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0347","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2938/2970",""
0,"Carolina B. Carvalho, Esdras P. Carvalho, Mauro A. S. S. Ravagnani","Model predictive control based on neural networks for heat exchanger networks operation",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0400","",32,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0400","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2711/2734",""
0,"Debora Dalmolin, Fabio Souto De Azevedo, Esequia Sauter","Simulações para equação do transporte unidimensional utilizando o método de Nyström",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0434","",33,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0434","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3140/3175",""
0,"Cristiane Alexandra Lázaro, Hércules De Araujo Feitosa, Marcelo Reicher Soares","Pares de Funções de Galois: uma adjunção advinda de espaços quase topológicos",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0415","",34,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0415","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3174/3213",""
0,"Érika Capelato, Jamil Gomes De Abreu Jr","Proposta de um indicador do tipo Gini para medição do desempenho escolar",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0421","",35,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0421","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3188/3227",""
0,"Matheus De Paula, Marilaine Colnago, Wallace Casaca","Redes Neurais MLP e NARX Aplicadas na Previsão da Velocidade do Vento em Parques Eólicos do Estado da Bahia",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0424","",37,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0424","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2984/3016",""
0,"Jarbas Cordeiro Sampaio, Ewerton Felipe B. P. Dos Santos","Space Debris: Reentry and Collision Risk",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0464","",38,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0464","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3207/3248",""
0,"Erika Patricia Dantas de Oliveira Guazzi, Reginaldo Palazzo Júnior","Relação entre o Grau da Curva Hiperelíptica, a Tesselação Associada e o Correspondente Grupo Fuchsiano Aritmético",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0428","",39,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0428","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2737/2757",""
0,"Gisele Moraes Marinho, Jader Lugon Júnior, Diego Campos Knupp, Antônio J. Silva Neto, Antônio J. Silva Neto, Joao Flávio Vieira Vasconcellos","Inverse Problem in Space Fractional Advection Diffusion Equation",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0394","",40,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0394","2359-0793","",,,,,0,0.00,0,6,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2697/2719",""
0,"Edgar L. Aguiar, Gustavo H. M. Mendonça, Claudia B. Assunção, Sandro R. Dias, Thiago S. Rodrigues","Desenvolvimento de Bactérias Artificiais Mutantes de S. agalactiae Híbridas entre Humano e Tilápia Usando Algoritmo Evolucionário e Lógica Fuzzy",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0368","",42,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0368","2359-0793","",,,,,0,0.00,0,5,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2710/2733",""
0,"Berenice Camargo Damasceno, Luciano Barbanti, Lucas Ragiotto","Propriedades de derivadas conformes e derivadas fracionárias",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0422","",43,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0422","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3159/3196",""
0,"Carlos E. Hirth Pimentel, Pablo M. Rodriguez, Catalina M. Rúa Alvarez","Aproximações para um modelo de passeios aleatórios interagentes em grafos finitos",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0358","",44,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0358","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2688/2709",""
0,"Moisés Rodrigues Cirilo do Monte, Valeriano Antunes de Oliveira","Second Order Sufficient Optimality Conditions for Continuous-Time Programming Problems with Equality Constraints",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0431","",45,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0431","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2818/2844",""
0,"H. E. Goicoechea, R. Lima, R. Sampaio, F. S. Buezas","A verification of the Cosserat rod implementation for drill-string dynamics under large displacement conditions",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0348","",47,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0348","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3180/3219",""
0,"Breno Tiago de Souza Mota, Adriana Da Rocha Silva, Gilza Santos Simão Ferreira","MOPSO com ciclos de buscas",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0405","",48,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0405","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3152/3188",""
0,"Erik David Perozini de Oliveira, Márcio Fabiano da Silva","Uma Prova Analı́tica para a Determinação do Trapézio Isoperimétrico",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0462","",49,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0462","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/2681/2701",""
0,"Amaury S. Amaral, Victor E. Camargo M., Fernando F. Ferreira","Aplicação da Função de Estabilidade Mestra em um Modelo de Redes de Economias Acopladas",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0355","",50,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0355","2359-0793","",,,,,0,0.00,0,3,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3070/3103",""
0,"Larbi Walid, Jean-François Deü, Roberta Lima, Rubens Sampaio","Vibration Attenuation with Random Shunted Piezo Patches",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0463","",51,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0463","2359-0793","",,,,,0,0.00,0,4,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3179/3218",""
0,"Paula Cadavid, Pablo M. Rodriguez","Recent progress in the research of evolution algebras associated to graphs",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0423","",52,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0423","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3160/3198",""
0,"Fernanda Palhares Maringolo Sekimura, Geraldo Lúcio Diniz","Methane Dispersion in Wetland Areas of Mato Grosso – Brazil",2020,"Proceeding Series of the Brazilian Society of Computational and Applied Mathematics","SBMAC","https://doi.org/10.5540/03.2020.007.01.0398","",53,"2025-09-05 18:01:14","proceedings-article","10.5540/03.2020.007.01.0398","2359-0793","",,,,,0,0.00,0,2,5,"","https://proceedings.sbmac.org.br/sbmac/article/viewFile/3071/3104",""
