Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
6,"RM Sousa, S Hannachi…","Statistical and deep learning models for forecasting drug distribution in the brazilian public health system",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923953/","https://scholar.google.com/scholar?cites=14194564951282006035&as_sdt=2005&sciodt=2007&hl=en",55,"2025-09-06 15:53:20","","","","",,,,,6,1.00,2,3,6,"Efficient drug distribution, including maintaining the right inventory levels and purchasing the right supplies at the regional level, is a major policy concern in Brazil. This work examines …","","https://scholar.google.com/scholar?q=related:E7hf_p05_cQJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
6,"JPK Catunda, AT da Silva…","Car plate character recognition via semi-supervised learning",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923911/","https://scholar.google.com/scholar?cites=17627886903076627265&as_sdt=2005&sciodt=2007&hl=en",56,"2025-09-06 15:53:20","","","","",,,,,6,1.00,2,3,6,"Car plate character recognition can be difficult since sample images might suffer perspective distortion, motion blur and poor lighting. Moreover, there are many character pattern …","https://www.academia.edu/download/80059045/Artigo_Car_plate_character_recognition_via_semi_supervised_learning.pdf","https://scholar.google.com/scholar?q=related:QaOk5r3VovQJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
6,"L Brisolara, ML Braga, A Braga…","Parameter tuning in load balancing techniques for wireless sensor networks through genetic algorithms",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923923/","https://scholar.google.com/scholar?cites=672275421261642767&as_sdt=2005&sciodt=2007&hl=en",62,"2025-09-06 15:53:20","","","","",,,,,6,1.00,2,4,6,"Load balancing techniques have been applied to improve the lifetime of Wireless Sensor Networks (WSNs), mainly in reactive WSNs, where the redundancy required to completely …","","https://scholar.google.com/scholar?q=related:D7yGC-9mVAkJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
6,"MM dos Santos, GG De Giacomo…","Semantic segmentation of static and dynamic structures of marina satellite images using deep learning",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923817/","https://scholar.google.com/scholar?cites=15594294042367081952&as_sdt=2005&sciodt=2007&hl=en",65,"2025-09-06 15:53:20","","","","",,,,,6,1.00,2,3,6,"Advances in remote sensing and machine learning technologies allow a better understanding of satellite images and therefore, our planet. Many applications of semantic segmentation …","https://www.researchgate.net/profile/Paulo-Drews-Jr/publication/337786697_Semantic_Segmentation_of_Static_and_Dynamic_Structures_of_Marina_Satellite_Images_using_Deep_Learning/links/60083839299bf14088aacd71/Semantic-Segmentation-of-Static-and-Dynamic-Structures-of-Marina-Satellite-Images-using-Deep-Learning.pdf","https://scholar.google.com/scholar?q=related:4L1HNs8PatgJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"CF Da Silva, KJ Abraham…","Comorbidity prediction and validation using a disease gene graph and public health data",2019,"2019 8th brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923755/","https://scholar.google.com/scholar?cites=5366512705537470850&as_sdt=2005&sciodt=2007&hl=en",47,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"In this paper, we use known disease-gene associations to construct an undirected graph that represents a disease-disease network. From the edges of this graph, we infer co-…","","https://scholar.google.com/scholar?q=related:gnEuaN-ueUoJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"K Farias, PS Neto, A Santana…","Using historical information of patients for prior authorization learning",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923676/","https://scholar.google.com/scholar?cites=16469757303756919975&as_sdt=2005&sciodt=2007&hl=en",48,"2025-09-06 15:53:20","","","","",,,,,5,0.83,1,4,6,"Prior authorization (or preauthorization) is a control mechanism used by a Health Maintenance Organization (HMO) to minimize the waste of resources by analyzing each medical …","","https://scholar.google.com/scholar?q=related:p5RT2wFVkOQJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"G Franco, MHF Ribeiro…","Towards an interpretable metric for DOTA 2 players: An unsupervised learning approach",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923937/","https://scholar.google.com/scholar?cites=12122370476725650071&as_sdt=2005&sciodt=2007&hl=en",54,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"DOTA 2 is a Multiplayer Online Battle Arena game, which was released in 2013 and currently has approximately one million players worldwide. In this work, we approach the problem of …","","https://scholar.google.com/scholar?q=related:l0LqtLhPO6gJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"MV da Silva, AN Marana","Human action recognition using 2D poses",2019,"2019 8th Brazilian conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923939/","https://scholar.google.com/scholar?cites=9250547746728843100&as_sdt=2005&sciodt=2007&hl=en",57,"2025-09-06 15:53:20","","","","",,,,,5,0.83,3,2,6,"The advances in video capture, storage and sharing technologies have caused a high demand in techniques for automatic recognition of humans actions. Among the main applications, …","","https://scholar.google.com/scholar?q=related:XBeQBSqMYIAJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"PMM da Silva, CLC Mattos…","Audio plugin recommendation systems for music production",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923658/","https://scholar.google.com/scholar?cites=8930376668849827788&as_sdt=2005&sciodt=2007&hl=en",58,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"Music actors operate several tools to achieve high-quality musical artifacts. One of the typically used tools is the digital multi-effects processor, which applies a chain of non-linear …","","https://scholar.google.com/scholar?q=related:zO864UMS73sJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"ÂG Lovatto, TP Bueno…","Analyzing the effect of stochastic transitions in policy gradients in deep reinforcement learning",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923833/","https://scholar.google.com/scholar?cites=12436084719175239459&as_sdt=2005&sciodt=2007&hl=en",59,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"Policy gradient methods in deep reinforcement learning have received increasing attention over the last few years, mainly because of their several successful applications to …","","https://scholar.google.com/scholar?q=related:I4casynZlawJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"LHM Sepulvene, IN Drummond…","Analysis of machine learning techniques in fault diagnosis of vehicle fleet tracking modules",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923989/","https://scholar.google.com/scholar?cites=15022375885129110304&as_sdt=2005&sciodt=2007&hl=en",60,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"In this paper, four techniques of machine learning (ML) were applied and analyzed during the diagnosis of failures in vehicle fleet tracking modules. A comparison of the sampling …","","https://scholar.google.com/scholar?q=related:INODi0YzetAJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"BE Nishimoto, AHR Costa","Dialogue management with deep reinforcement learning: Balancing exploration and exploitation",2019,"2019 8th Brazilian Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923868/","https://scholar.google.com/scholar?cites=4787805664315504276&as_sdt=2005&sciodt=2007&hl=en",61,"2025-09-06 15:53:20","","","","",,,,,5,0.83,3,2,6,"Although there have been many advances in Natural Language Processing in recent years, the reason why dialogue systems do not take off is due to the fragility of Dialog Managers (…","","https://scholar.google.com/scholar?q=related:lPYgg-KzcUIJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"F Casadei, JFBS Martins…","A multi-objective approach for symbolic regression with semantic genetic programming",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923924/","https://scholar.google.com/scholar?cites=8499715642773410946&as_sdt=2005&sciodt=2007&hl=en",63,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"This paper proposes a multi-objective approach for solving symbolic regression problems using Geometric Semantic Genetic Programming (GSGP). The proposed method produces …","","https://scholar.google.com/scholar?q=related:ghRX-1cO9XUJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"D Vitório, E Souza, ALI Oliveira","Using active learning sampling strategies for ensemble generation on opinion mining",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923876/","https://scholar.google.com/scholar?cites=12293882870737385386&as_sdt=2005&sciodt=2007&hl=en",64,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"The lack of labeled data and the need to update the learning model are the two main challenges when performing Opinion Mining with data streams. Usual Opinion Mining approaches …","https://www.researchgate.net/profile/Douglas-Vitorio/publication/337790832_Using_Active_Learning_Sampling_Strategies_for_Ensemble_Generation_on_Opinion_Mining/links/5e42239c92851c7f7f2f34a2/Using-Active-Learning-Sampling-Strategies-for-Ensemble-Generation-on-Opinion-Mining.pdf","https://scholar.google.com/scholar?q=related:qrePzFWlnKoJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
5,"LGA Martins, TP Franca…","Bio-inspired algorithms for many-objective discrete optimization",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923900/","https://scholar.google.com/scholar?cites=13497020192383084000&as_sdt=2005&sciodt=2007&hl=en",73,"2025-09-06 15:53:20","","","","",,,,,5,0.83,2,3,6,"Bio-inspired approaches have been recently investigated as an alternative to solve intractable multi-objective problems with many objectives. In a recent paper, we proposed a many-…","","https://scholar.google.com/scholar?q=related:4KVEzVoMT7sJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"FM de Paula Neto, TB Ludermir…","Quantum neural networks learning algorithm based on a global search",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8924001/","https://scholar.google.com/scholar?cites=8024793630579446505&as_sdt=2005&sciodt=2007&hl=en",66,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,3,6,"This paper reports the performance of a novel training algorithm for quantum neural networks (QNN) using a variation of the quantum search algorithm. The proposed algorithm trains a …","","https://scholar.google.com/scholar?q=related:6VKBMkrLXW8J:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"V Ferreira, A Valejo…","A scalability approach based on multilevel optimization for link prediction methods",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923713/","https://scholar.google.com/scholar?cites=13610120717974624004&as_sdt=2005&sciodt=2007&hl=en",67,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,3,6,"The link prediction task is defined as how to predict the appearance of future links in an existing network. The rise of large-scale and complex networks provoked a need for scalable link …","","https://scholar.google.com/scholar?q=related:BNcP-a7c4LwJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"M Santos, JA de Oliveira, A Britto","Decision variable learning",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923866/","https://scholar.google.com/scholar?cites=1875797950675399787&as_sdt=2005&sciodt=2007&hl=en",68,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,3,6,"Many alternatives to traditional Multi-Objective Optimization Algorithms are emerging due to the increasing number of Multi-Objective Problems with a high degree of complexity, such …","","https://scholar.google.com/scholar?q=related:a7RpOEwsCBoJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"LFS Britto, R Lima, LDS Pacífico","Structural correspondence learning for cross-domain sentiment analysis in brazilian portuguese",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923706/","https://scholar.google.com/scholar?cites=12762880199848044328&as_sdt=2005&sciodt=2007&hl=en",69,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,3,6,"Over the years, many approaches to the cross-domain task in Sentiment Analysis have been proposed. The vast majority of such approaches concerns corpora in English language. …","","https://scholar.google.com/scholar?q=related:KCfPzuvbHrEJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"BB Gatto, MAF Molinetti…","Tensor fukunaga-koontz transform for hierarchical clustering",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923754/","https://scholar.google.com/scholar?cites=3956695940576141418&as_sdt=2005&sciodt=2007&hl=en",70,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,3,6,"In this paper, we propose a new discriminative clustering method for tensor data. In our method, the tensor data is represented by a collection of linear subspaces, generated by the …","","https://scholar.google.com/scholar?q=related:amBFlv4B6TYJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"GM de Castro SIlva, JS Sichman","Using social group trajectories for potential impersonation detection on smart buildings access control",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923928/","https://scholar.google.com/scholar?cites=13711591316607657880&as_sdt=2005&sciodt=2007&hl=en",71,"2025-09-06 15:53:20","","","","",,,,,4,0.67,2,2,6,"In many domains, applications use people trajectories' spatiotemporal data for impersonation fraud detection purposes. Anomaly-based approaches consist in constructing mobility …","","https://scholar.google.com/scholar?q=related:mOe6w6dbSb4J:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"MO Tanizaka Filho, EC Marujo…","Identification of features for profit forecasting of soccer matches",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923887/","https://scholar.google.com/scholar?cites=14611837838570668027&as_sdt=2005&sciodt=2007&hl=en",72,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,3,6,"For the increase of profit in soccer clubs, it is crucial to understand which are the most relevant features that led to profitable soccer matches. The model aimed to identify the most …","","https://scholar.google.com/scholar?q=related:-7-d6xitx8oJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"M Lopes, C Silva, L Lima, D Lima…","A deep learning approach to detect hyoid bone in ultrasound exam",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923650/","https://scholar.google.com/scholar?cites=18101392496337644429&as_sdt=2005&sciodt=2007&hl=en",74,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,5,6,"The displacement of the hyoid bone is one of the main components in the study of swallowing because during the movement the general integrity must be observed. Specialists visually …","","https://scholar.google.com/scholar?q=related:jWsg9JEQNfsJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"M El Yafrani, M Scoczynski, M Delgado…","On updating probabilistic graphical models in Bayesian optimisation algorithm",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923860/","https://scholar.google.com/scholar?cites=15305448407731340034&as_sdt=2005&sciodt=2007&hl=en",75,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,4,6,"The Bayesian Optimisation Algorithm (BOA) is an Estimation of Distribution Algorithm (EDA) that uses a Bayesian network as probabilistic graphical model (PGM). During the …","https://cs.adelaide.edu.au/users/markus/pub/2019bracis-pgm-bayesianoptimisation.pdf","https://scholar.google.com/scholar?q=related:AgPlLjzgZ9QJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
4,"AAF Neto, JC Xavier, AMP Canuto…","A comparative study on automatic model and hyper-parameter selection in classifier ensembles",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8924033/","https://scholar.google.com/scholar?cites=1934288529882411051&as_sdt=2005&sciodt=2007&hl=en",76,"2025-09-06 15:53:20","","","","",,,,,4,0.67,1,4,6,"This work performs an empirical study on Automated Machine Learning (Auto-ML) systems for automatically selecting the best Classifier Ensembles and their hyper-parameter settings …","https://www.researchgate.net/profile/Joao-Xavier-Junior-2/publication/337786531_A_Comparative_Study_on_Automatic_Model_and_Hyper-Parameter_Selection_in_Classifier_Ensembles/links/609e88c7a6fdcccacb54ee96/A-Comparative-Study-on-Automatic-Model-and-Hyper-Parameter-Selection-in-Classifier-Ensembles.pdf","https://scholar.google.com/scholar?q=related:K_DAbCv51xoJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"RP Bonidia, ACP de Leon Ferreira…","Selecting the most relevant features for the identification of long non-coding RNAs in plants",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923907/","https://scholar.google.com/scholar?cites=5299216455783502914&as_sdt=2005&sciodt=2007&hl=en",77,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,3,6,"Due to a large number of features in bioinformatics data, and its effect on predictive performance, there is an increasing need for tools able to select the most relevant features. For Long …","","https://scholar.google.com/scholar?q=related:QlThQkqZikkJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"LFP Costa, AEC Salazar","Dodecaphonic composer identification based on complex networks",2019,"2019 8th Brazilian Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923951/","https://scholar.google.com/scholar?cites=16136763021361213568&as_sdt=2005&sciodt=2007&hl=en",78,"2025-09-06 15:53:20","","","","",,,,,3,0.50,2,2,6,"In the musical composition process, even subconsciously, it is common for composers to imprint their personal signature implicitly within the work. This characteristic allows the …","https://www.researchgate.net/profile/Andres-Coca-Salazar/publication/336805564_Dodecaphonic_Composer_Identification_Based_On_Complex_Networks/links/615fc5041eb5da761e5e05bb/Dodecaphonic-Composer-Identification-Based-On-Complex-Networks.pdf","https://scholar.google.com/scholar?q=related:gPDkwHhM8d8J:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"D Szwarcman, D Civitarese…","Q-NAS revisited: Exploring evolution fitness to improve efficiency",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923858/","https://scholar.google.com/scholar?cites=15557012295661837821&as_sdt=2005&sciodt=2007&hl=en",79,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,3,6,"Over the last decade, the scientific community has witnessed the success of deep neural networks in a variety of tasks. However, the design of these new structures still demands expert …","","https://scholar.google.com/scholar?q=related:_d1OIUKc5dcJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"V Caridá, A Jalilifard, A Mansano…","Can netgan be improved on short random walks?",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923964/","https://scholar.google.com/scholar?cites=7650357764087718632&as_sdt=2005&sciodt=2007&hl=en",80,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,4,6,"Graphs are useful structures that can model several important real-world problems. Recently, learning graphs has drawn considerable attention, leading to the proposal of new methods …","","https://scholar.google.com/scholar?q=related:6KIZZdqHK2oJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"VMB dos Santos, LN de Barros…","Symbolic planning for strong-cyclic policies",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923667/","https://scholar.google.com/scholar?cites=17390780224072947209&as_sdt=2005&sciodt=2007&hl=en",81,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,3,6,"A solution for Fully Observable Non-Deterministic FOND planning is classified as weak, strong or strong-cyclic, indicating different ways to reach a goal state due to the non-determinism …","","https://scholar.google.com/scholar?q=related:CZbBNnl2WPEJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"J Jesus, A Canuto, D Araújo","Investigating the robustness and stability to noisy data of a dynamic feature selection method",2019,"2019 8th Brazilian Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923792/","https://scholar.google.com/scholar?cites=11144440651912317665&as_sdt=2005&sciodt=2007&hl=en",82,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,3,6,"The curse of dimensionality is one of the major problems faced by machine learning researchers. If we consider the fast growing of complex data in real world scenarios, feature …","","https://scholar.google.com/scholar?q=related:4QqoJboBqZoJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"R Tinós","An rbf network based crossover for pseudo-boolean optimization",2019,"2019 8th Brazilian Conference on Intelligent Systems …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923963/","https://scholar.google.com/scholar?cites=1178450670466839583&as_sdt=2005&sciodt=2007&hl=en",83,"2025-09-06 15:53:20","","","","",,,,,3,0.50,3,1,6,"Recombination is an important operator in population metaheuristics. Recently, there has been interest in developing efficient recombination operators that explore characteristics of the …","","https://scholar.google.com/scholar?q=related:HzR_HqSyWhAJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"AB Duque, FAT de Carvalho…","A multiview clustering approach for mining authorial affinities in literary texts",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923628/","https://scholar.google.com/scholar?cites=6029920194342436280&as_sdt=2005&sciodt=2007&hl=en",84,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,3,6,"In this work, we investigate the use of multiview learning for the task of authorship attribution. The main goal of this task is to assign authors to texts whose authorship is unknown or …","","https://scholar.google.com/scholar?q=related:uD28B3iUrlMJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"C Flexa, W Gomes, S Viademonte…","A geometry-based approach to visualize high-dimensional data",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923933/","https://scholar.google.com/scholar?cites=10901822515022117860&as_sdt=2005&sciodt=2007&hl=en",85,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,4,6,"Big Data has attracted extensive attention from industry, academia and governments around the world, employing various approaches from many fields such as machine learning, …","https://www.researchgate.net/profile/Ronnie-Alves/publication/337786759_A_Geometry-Based_Approach_to_Visualize_High-Dimensional_Data/links/613915a9a3a397270a8f1c5b/A-Geometry-Based-Approach-to-Visualize-High-Dimensional-Data.pdf","https://scholar.google.com/scholar?q=related:5Ls_LNENS5cJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"T Colliri, L Zhao","A network-based model for optimizing returns in the stock market",2019,"2019 8th Brazilian conference on intelligent …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923979/","https://scholar.google.com/scholar?cites=12227794689322475043&as_sdt=2005&sciodt=2007&hl=en",86,"2025-09-06 15:53:20","","","","",,,,,3,0.50,2,2,6,"Complex network has been proven a powerful tool in data analysis and machine learning due to its ability for characterizing dynamical properties and arbitrary range (from local to …","","https://scholar.google.com/scholar?q=related:I155-3vasakJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"MC Fernandes, TF Covões…","Active learning for evolutionary constrained clustering",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923691/","https://scholar.google.com/scholar?cites=14163060820376022792&as_sdt=2005&sciodt=2007&hl=en",87,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,3,6,"The high cost of labeling data for analysis has increased interest in semi-supervised learning. One of its most common types is constrained clustering, which is a type of learning that …","","https://scholar.google.com/scholar?q=related:CO_D6sZMjcQJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"JMC Marques, FG Cozman…","Automatic summarization of technical documents in the oil and gas industry",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923864/","https://scholar.google.com/scholar?cites=6429908774432437548&as_sdt=2005&sciodt=2007&hl=en",88,"2025-09-06 15:53:20","","","","",,,,,3,0.50,1,3,6,"We address extractive summarization of technical documents in the oil and gas industry, a major and urgent task due to the large volume of critical reports in that industry. We examine …","http://sites.poli.usp.br/p/fabio.cozman/Publications/Article/marques-cozman-santos-bracis2019.pdf","https://scholar.google.com/scholar?q=related:LHU2lvafO1kJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
3,"AR Panisson","Towards an organisation-centred semantics for argumentation-based dialogues",2019,"2019 8th Brazilian Conference on Intelligent …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923997/","https://scholar.google.com/scholar?cites=7982314039068471159&as_sdt=2005&sciodt=2007&hl=en",89,"2025-09-06 15:53:20","","","","",,,,,3,0.50,3,1,6,"Argumentation plays an important role in human social interaction, and it requires participants considering their social relationships and context in order to be effective during dialogues. …","","https://scholar.google.com/scholar?q=related:dy9KkFPgxm4J:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
2,"V Ferreira, A Valejo, P Valdivia…","Exploiting Geographical Data to Improve Recommender Systems for Business Opportunities in Urban Areas",2019,"2019 8th Brazilian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923639/","https://scholar.google.com/scholar?cites=7234391615017155180&as_sdt=2005&sciodt=2007&hl=en",90,"2025-09-06 15:53:20","","","","",,,,,2,0.33,1,4,6,"The rapid urban expansion of the world's major cities has directly impacted people's lives. In the urbanization process, it is common that business shops are open to attend the different …","https://www.researchgate.net/profile/Jorge-Valverde-Rebaza/publication/336042054_Exploiting_Geographical_Data_to_Improve_Recommender_Systems_for_Business_Opportunities_in_Urban_Areas/links/5d8bd09f458515202b68f405/Exploiting-Geographical-Data-to-Improve-Recommender-Systems-for-Business-Opportunities-in-Urban-Areas.pdf","https://scholar.google.com/scholar?q=related:bHopK9i4ZWQJ:scholar.google.com/&scioq=%222643+6264%22&hl=en&as_sdt=2007&as_ylo=2018&as_yhi=2024"
