comp_id,sigla,nome,siglas_alt,nomes_alt,sociedade,avaliacao,origem,ieee_id,sol_id,gs_id,dblp_id
CompID900001,<Programming>,"International Conference on the Art, Science, and Engineering of Programming",<Programming>,"International Conference on the Art, Science, and Engineering of Programming",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,programming
CompID900002,3DOR,Eurographics Workshop on 3D Object Retrieval,,,,,Qualis 2017-2020,,,,
CompID900003,VR,IEEE Conference on Virtual Reality and 3D User Interfaces ,3DUI|VR|3DUI,IEEE Conference on Virtual Reality and 3D User Interfaces |IEEE Conference on Virtual Reality and 3D User Interfaces (IEEE VR)|IEEE Symposium on 3D User Interfaces|IEEE Symposium on 3D User Interfaces,IEEE,Recommended,Qualis 2017-2020|SBC CE-2024,,,,3dui
CompID900004,3DV,International Conference on 3D Vision,3DV,International Conference on 3D Vision,,Recommended,Qualis 2017-2020|SBC CE-2024,,,_QeiDtrgUSoJ.2024,3dim
CompID900005,3ICT,"International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies",,,,,Qualis 2017-2020,,,,
CompID900006,5GWF,IEEE 5G World Forum,,,,,Qualis 2017-2020,,,,
CompID900007,A-TEST,"International Workshop on Automating Test Case Design, Selection and Evaluation",,,,,Qualis 2017-2020,,,,
CompID900008,AAAI,AAAI Conference on Artificial Intelligence,AAAI,AAAI Conference on Artificial Intelligence,,Top10,Qualis 2017-2020|SBC CE-2024,,,PV9sQN5dnPsJ.2024,aaai
CompID900009,AAMAS,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,International Conference on Autonomous Agents and Multiagent Systems,,Top10,Qualis 2017-2020|SBC CE-2024,,,yWxsQWGuQ-sJ.2024,atal
CompID900010,ABZ,"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",ABZ,"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",,Top20,Qualis 2017-2020|SBC CE-2024,,,P_bGcOzNXgIJ.2019,
CompID900011,AC-IADIS,IADIS International Conference on Applied Computing,,,,,Qualis 2017-2020,,,,
CompID900012,ACC,American Control Conference,ACC,American Control Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,tgZe9odv5lUJ.2020,
CompID900013,ACCV,Asian Conference on Computer Vision,ACCV,Asian Conference on Computer Vision,,Recommended,Qualis 2017-2020|SBC CE-2024,,,C6G2a_KY88AJ.2024,accv
CompID900014,ACE,International Conference on Advances in Computer Entertainment Technology,ACE,International Conference on Advances in Computer Entertainment Technology|The Australasian Computing Education Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,,ACMace
CompID900015,ACHI-IARIA,IARIA International Conference on Advances in Computer-Human Interactions,,,,,Qualis 2017-2020,,,,
CompID900016,ACII,International Conference on Affective Computing and Intelligent Interaction,ACII,Affective Computing and Intelligent Interaction|International Conference on Affective Computing and Intelligent Interaction,,Recommended,Qualis 2017-2020|SBC CE-2024,,,n8TWwN8Kc5cJ.2024,acii
