comp_id,sigla,nome,siglas_alt,nomes_alt,sociedade,avaliacao,origem,ieee_id,sol_id,gs_id,dblp_id
CompID901110,SACI,IEEE International Symposium on Applied Computational Intelligence and Informatics,,,,,Qualis 2017-2020,,,,
CompID901111,SACMAT,ACM Symposium on Access Control Models and Technologies,,,,,Qualis 2017-2020,,,,
CompID901112,SACRYPT,Workshop on Selected Areas in Cryptography,,,,,Qualis 2017-2020,,,,
CompID901113,SAFECOMP,"International Conference on Computer Safety, Reliability, and Security",,,,,Qualis 2017-2020,,,,
CompID901114,SAMOS,"International Conference on Embedded Computer Systems: Architectures, Modeling and Simulation",,,,,Qualis 2017-2020,,,,
CompID901115,SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",,,,,Qualis 2017-2020,,,,
CompID901116,SARNOFF,IEEE Sarnoff Symposium,,,,,Qualis 2017-2020,,,,
CompID901117,SAS,IEEE Sensors Applications Symposium,,,,,Qualis 2017-2020,,,,
CompID901118,SAST,Brazilian Symposium on Systematic and Automated Software Testing,,,,,Qualis 2017-2020,,,,
CompID901119,SAT,International Conference on Theory and Applications of Satisfiability Testing,,,,,Qualis 2017-2020,,,,
CompID901120,SBAC-PAD,International Symposium on Computer Architecture and High Performance Computing,,,,,Qualis 2017-2020,,,,
CompID901121,SBACPADW,International Symposium on Computer Architecture and High Performance Computing Workshop,,,,,Qualis 2017-2020,,,,
CompID901122,SBAI,Simpósio Brasileiro de Automação Inteligente,,,,,Qualis 2017-2020,,,,
CompID901123,SBBD,Simpósio Brasileiro de Banco de Dados,,,,,Qualis 2017-2020,,,,
CompID901124,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",,,,,Qualis 2017-2020,,,,
CompID901125,SBCAS,Simpósio Brasileiro de Computação Aplicada à Saúde,,,,,Qualis 2017-2020,,,,
CompID901126,SBCCI,Symposium on Integrated Circuits and Systems Design,,,,,Qualis 2017-2020,,,,
CompID901127,SBCM,Simpósio Brasileiro de Computação Musical,,,,,Qualis 2017-2020,,,,
CompID901128,SBCUP,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,,,,,Qualis 2017-2020,,,,
CompID901129,SBES,Brazilian Symposium on Software Engineering,,,,,Qualis 2017-2020,,,,
CompID901130,SBESC,Brazilian Symposium on Computing Systems Engineering,,,,,Qualis 2017-2020,,,,
CompID901131,SBGAMES,Simpósio Brasileiro de Jogos e Entretenimento Digital,,,,,Qualis 2017-2020,,,,
CompID901132,SBIAGRO,Congresso Brasileiro de Agroinformática,,,,,Qualis 2017-2020,,,,
CompID901133,SBIE,Simpósio Brasileiro de Informática na Educação,,,,,Qualis 2017-2020,,,,
CompID901134,SBLP,Brazilian Symposium on Programming Languages,,,,,Qualis 2017-2020,,,,
CompID901135,SBMF,Brazilian Symposium on Formal Methods,,,,,Qualis 2017-2020,,,,
CompID901136,SBMICRO,Symposium on Microelectronics Technology and Devices,,,,,Qualis 2017-2020,,,,
CompID901137,SBPO,Simpósio Brasileiro de Pesquisa Operacional,,,SOBRAPO,,Qualis 2017-2020,,,,
CompID901138,SBQS,Simpósio Brasileiro de Qualidade de Software,,,,,Qualis 2017-2020,,,,
CompID901139,SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,,,,,Qualis 2017-2020,,,,
CompID901140,SBrT,Simpósio Brasileiro de Telecomunicações e Processamento de Sinais,,,,,Qualis 2017-2020,,,,
CompID901141,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,,,,,Qualis 2017-2020,,,,
CompID901142,SBSeg,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,,,,,Qualis 2017-2020,,,,
CompID901143,SBSI,Simpósio Brasileiro de Sistemas de Informação,,,,,Qualis 2017-2020,,,,
CompID901144,SBSR,Simpósio Brasileiro de Sensoriamento Remoto,,,,,Qualis 2017-2020,,,,
CompID901145,SBTI,Simpósio Brasileiro de Tecnologia da Informação,,,,,Qualis 2017-2020,,,,
CompID901146,SC,"International Conference for High Performance Computing, Networking, Storage and Analysis",,,,,Qualis 2017-2020,,,,
CompID901147,SCA,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,,,,,Qualis 2017-2020,,,,
CompID901148,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,,,,,Qualis 2017-2020,,,,
CompID901149,SCCTSA,"International Workshop on Smart City Clouds: Technologies, Systems and Applications",,,,,Qualis 2017-2020,,,,
CompID901150,SciVis,IEEE Scientific Visualization,,,,,Qualis 2017-2020,,,,
CompID901151,SCOPES,Software and Compilers for Embedded Systems,,,,,Qualis 2017-2020,,,,
CompID901152,SDM,SIAM International Conference on Data Mining,,,,,Qualis 2017-2020,,,,
CompID901153,SDPC,"International Conference on Sensing, Diagnostics, Prognostics, and Control",,,,,Qualis 2017-2020,,,,
CompID901154,SDS,International Conference on Software Defined Systems,,,,,Qualis 2017-2020,,,,
CompID901155,SE4Science,International Workshop on Software Engineering for Science,,,,,Qualis 2017-2020,,,,
CompID901156,SEA,International Symposium on Experimental Algorithms,,,,,Qualis 2017-2020,,,,
CompID901157,SEAA,Euromicro Conference on Software Engineering and Advanced Applications,,,,,Qualis 2017-2020,,,,
CompID901158,SeAC,Workshop on Self-Aware Computing,,,,,Qualis 2017-2020,,,,
CompID901159,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,,,,,Qualis 2017-2020,,,,
CompID901160,SEC,International Conference on ICT Systems Security and Privacy Protection,,,,,Qualis 2017-2020,,,,
CompID901161,SeCoGis,International Workshop on Semantic and Conceptual Issues in Geographic Information Systems,,,,,Qualis 2017-2020,,,,
CompID901162,SECON,"IEEE International Conference on Sensing, Communication and Networking",,,,,Qualis 2017-2020,,,,
CompID901163,SECRYPT,International Conference on Security and Cryptography,,,,,Qualis 2017-2020,,,,
CompID901164,SEFM,International Conference on Software Engineering and Formal Methods,,,,,Qualis 2017-2020,,,,
CompID901165,SEGAH,International Conference on Serious Games and Applications for Health,,,,,Qualis 2017-2020,,,,
CompID901166,SEKE,International Conference on Software Engineering and Knowledge Engineering,,,,,Qualis 2017-2020,,,,
CompID901167,SEMEVAL,International Workshop on Semantic Evaluation,,,,,Qualis 2017-2020,,,,
CompID901168,SEMISH,Seminário Integrado de Software e Hardware,,,,,Qualis 2017-2020,,,,
CompID901169,SENSORNETS,International Conference on Sensor Networks,,,,,Qualis 2017-2020,,,,
CompID901170,SenSys,ACM Conference on Embedded Network Sensor Systems,,,,,Qualis 2017-2020,,,,
CompID901171,SEPLN,CONFERENCE OF THE SPANISH SOCIETY FOR NATURAL LANGUAGE PROCESSING,,,,,Qualis 2017-2020,,,,
CompID901172,SERA,"Software Engineering Research, Management and Applications",,,,,Qualis 2017-2020,,,,
CompID901173,SERIAL,Workshop on Scalable and Resilient Infrastructures for Distributed Ledgers,,,,,Qualis 2017-2020,,,,
CompID901174,SERP4IoT,International Workshop on Software Engineering Research & Practices for the Internet of Things,,,,,Qualis 2017-2020,,,,
CompID901175,SERVICES,IEEE World Congress on Services,,,,,Qualis 2017-2020,,,,
CompID901176,SESoS,International Workshop on Software Engineering for Systems-of-Systems,,,,,Qualis 2017-2020,,,,
CompID901177,SeWeBMeDA,Workshop on Semantic Web Solutions for Large-Scale Biomedical,,,,,Qualis 2017-2020,,,,
CompID901178,SGP,Eurographics Symposium on Geometry Processing,,,,,Qualis 2017-2020,,,,
CompID901179,SIBGRAPI,"Conference on Graphics, Patterns and Images",,,,,Qualis 2017-2020,,,,
CompID901180,SIES,International Symposium on Industrial Embedded Systems,,,,,Qualis 2017-2020,,,,
CompID901181,SIGCOMM,ACM SIGCOMM Conference,,,,,Qualis 2017-2020,,,,
CompID901182,SIGCSE,ACM Technical Symposium on Computer Science Education,,,,,Qualis 2017-2020,,,,
CompID901183,SIGDIAL,Annual Meeting of the Special Interest Group on Discourse and Dialogue,,,,,Qualis 2017-2020,,,,
CompID901184,SIGDOC,ACM International Conference on Design of Communication,,,,,Qualis 2017-2020,,,,
CompID901185,SIGGRAPH,International Conference and Exibition on Computer Graphics and Interactive Techniques,,,,,Qualis 2017-2020,,,,
CompID901186,SIGGRAPH Asia,ACM International Conference On Computer Graphics & Interactive Techniques / Asia,,,,,Qualis 2017-2020,,,,
CompID901187,SIGIR,International ACM SIGIR Conference on Research and Development in Information Retrieval,,,,,Qualis 2017-2020,,,,
CompID901188,SIGIReCom,SIGIR Workshop on eCommerce,,,,,Qualis 2017-2020,,,,
CompID901189,SIGKDD,ACM International Conference on Knowledge Discovery and Data Mining,,,,,Qualis 2017-2020,,,,
CompID901190,SIGMOD,ACM Conference on Management of Data,,,,,Qualis 2017-2020,,,,
CompID901191,SIGSE,ACM Technical Symposium on Computer Science Education,,,,,Qualis 2017-2020,,,,
CompID901192,SIGSPATIAL,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,,,,,Qualis 2017-2020,,,,
CompID901193,SII,IEEE/SICE International Symposium on System Integration,,,,,Qualis 2017-2020,,,,
CompID901194,SIIE,Simpósio Internacional de Informática Educatica,,,,,Qualis 2017-2020,,,,
CompID901195,SIMBig,Annual International Symposium on Information Management and Big Data,,,,,Qualis 2017-2020,,,,
CompID901196,SIMPAR,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",,,,,Qualis 2017-2020,,,,
CompID901197,SIMPDA,International Sysmposium on Data-Driven Process Discovery and Analysis,,,,,Qualis 2017-2020,,,,
CompID901198,SIMULTECH,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",,,,,Qualis 2017-2020,,,,
CompID901199,SIoT,International Workshop on Secure Internet of Things,,,,,Qualis 2017-2020,,,,
CompID901200,SISAP,nternational Conference on Similarity Search and Applications,,,,,Qualis 2017-2020,,,,
CompID901201,SLATE,"Symposium on Languages, Applications and Technologies",,,,,Qualis 2017-2020,,,,
CompID901202,SLE,ACM SIGPLAN International Conference on Software Language Engineering,,,,,Qualis 2017-2020,,,,
CompID901203,SLERD,Conference on Smart Learning Ecosystems and Regional Development,,,,,Qualis 2017-2020,,,,
CompID901204,SMARTCOMP,International Conference on Smart Computing,,,,,Qualis 2017-2020,,,,
CompID901205,SMARTGREENS,International Conference on Smart Grids and Green ICT Systems,,,,,Qualis 2017-2020,,,,
CompID901206,SMARTGRIDCOMM,IEEE International Conference on Smart Grid Communications,,,,,Qualis 2017-2020,,,,
CompID901207,SMC,"IEEE International Conference on Systems, Man and Cybernetics",,,,,Qualis 2017-2020,,,,
CompID901208,SMusC,Sound and Music Computing Conference,,,,,Qualis 2017-2020,,,,
CompID901209,SNAA,Workshop on Social Network Analysis in Applications,,,,,Qualis 2017-2020,,,,
CompID901210,SOCA,IEEE Conference on Service-Oriented Computing and Applications,,,,,Qualis 2017-2020,,,,
CompID901211,SOCC,IEEE International System-on-Chip Conference,,,,,Qualis 2017-2020,,,,
CompID901212,SoCG,International Symposium on Computational Geometry,,,,,Qualis 2017-2020,,,,
CompID901213,SOCIALCOM,International Conference on Social Computing,,,,,Qualis 2017-2020,,,,
CompID901214,SOCINFO,International Conference on Social Informatics,,,,,Qualis 2017-2020,,,,
CompID901215,SoCPaR,International Conference on Soft Computing and Pattern Recognition,,,,,Qualis 2017-2020,,,,
CompID901216,SODA,ACM-SIAM Symposium on Discrete Algorithms,,,ACM-SIAM,,Qualis 2017-2020,,,,
CompID901217,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,,,,,Qualis 2017-2020,,,,
CompID901218,SOFTCOM,"International Conference on Software, Telecommunications and Computer Networks",,,,,Qualis 2017-2020,,,,
CompID901219,SOFTENG-IARIA,IARIA International Conference on Advances and Trends in Software Engineering,,,,,Qualis 2017-2020,,,,
CompID901220,SoftStart,International Workshop on Software Engineering for Startups,,,,,Qualis 2017-2020,,,,
CompID901221,SORT,IEEE Workshop on Self-Organizing Real-Time Systems,,,,,Qualis 2017-2020,,,,
CompID901222,SOSE,IEEE International Symposium on Service-Oriented System Engineering,,,,,Qualis 2017-2020,,,,
CompID901223,SoSEC,IEEE Annual System of Systems Engineering Conference,,,,,Qualis 2017-2020,,,,
CompID901224,SOSP,ACM Symposium on Operating Systems Principles,,,,,Qualis 2017-2020,,,,
CompID901225,SOSR,Symposium on Software Defined Networking Research,,,,,Qualis 2017-2020,,,,
CompID901226,SOUPS,Symposium On Usable Privacy and Security,,,,,Qualis 2017-2020,,,,
CompID901227,SoWeMi,International Workshop on Mining the Social Web,,,,,Qualis 2017-2020,,,,
CompID901228,SPAA,ACM Symposium on Parallelism in Algorithms and Architectures,,,,,Qualis 2017-2020,,,,
CompID901229,SpaCCS,"International Conference on Security, Privacy and Anonymity in Computation, Communication and Storage",,,,,Qualis 2017-2020,,,,
CompID901230,SPACE,"International Conference on Security, Privacy, and Applied Cryptography Engineering",,,,,Qualis 2017-2020,,,,
CompID901231,SpatialBigData,Spatial Big Data and Machine Learning in GIScience,,,,,Qualis 2017-2020,,,,
CompID901232,SpatialGems,ACM SIGSPATIAL International Workshop on Spatial Gems,,,,,Qualis 2017-2020,,,,
CompID901233,SPIRE,International Symposium on String Processing and Information Retrieval,,,,,Qualis 2017-2020,,,,
CompID901234,SPLASH,"ACM SIGPLAN Conference on Systems, Programming, Languages, and Applications: Software for Humanity",,,,,Qualis 2017-2020,,,,
CompID901235,SPLC,International Software Product Line Conference,,,,,Qualis 2017-2020,,,,
CompID901236,SPM,"International Conference on Signal, Image Processing and Multimedia",,,,,Qualis 2017-2020,,,,
CompID901237,SpringSim,Spring Simulation Conference,,,,,Qualis 2017-2020,,,,
CompID901238,SRDS,IEEE Symposium on Reliable Distributed Systems,,,,,Qualis 2017-2020,,,,
CompID901239,SSBSE,International Symposium on Search Based Software Engineering,,,,,Qualis 2017-2020,,,,
CompID901240,SSCC,International Symposium on Security in Computing and Communications,,,,,Qualis 2017-2020,,,,
CompID901241,SSCI,IEEE Symposium Series on Computational Intelligence,,,,,Qualis 2017-2020,,,,
CompID901242,SSDBM,International Conference on Scientific and Statistical Database Management,,,,,Qualis 2017-2020,,,,
CompID901243,SSIAI,Southwest Symposium on Image Analysis and Interpretation,,,,,Qualis 2017-2020,,,,
CompID901244,SSPR,International Workshop on Structural and Syntactic Pattern Recognition,,,,,Qualis 2017-2020,,,,
CompID901245,SSRR,"International Symposium on Safety, Security and Rescue Robotics",,,,,Qualis 2017-2020,,,,
CompID901246,SSTD,International Symposium on Spatial and Temporal Databases,,,,,Qualis 2017-2020,,,,
CompID901247,STACS,Symposium on Theoretical Aspects of Computer Science,,,,,Qualis 2017-2020,,,,
CompID901248,STIL,Brazilian Symposium in Information and Human Language Technology,,,,,Qualis 2017-2020,,,,
CompID901249,STOC,ACM Symposium on Theory of Computing,,,ACM,,Qualis 2017-2020,,,,
CompID901250,SUGARLOAFPLOP,Latin American Conference on Pattern Languages of Programs,,,,,Qualis 2017-2020,,,,
CompID901251,SUI,Symposium on Spatial User Interaction,,,,,Qualis 2017-2020,,,,
CompID901252,SUM,International Conference on Scalable Uncertainty Management,,,,,Qualis 2017-2020,,,,
CompID901253,SustainIT,Conference on Sustainable Internet and ICT for Sustainability,,,,,Qualis 2017-2020,,,,
CompID901254,SVR,Symposium on Virtual and Augmented Reality,,,,,Qualis 2017-2020,,,,
CompID901255,SWAT,Scandinavian Workshop on Algorithm Theory,,,,,Qualis 2017-2020,,,,
CompID901256,SWQD,Conference Software Quality Days,,,,,Qualis 2017-2020,,,,
CompID901257,SYSCON,IEEE International Systems Conference,,,,,Qualis 2017-2020,,,,
CompID901258,SYSTOL,Conference on Control and Fault-Tolerant Systems,,,,,Qualis 2017-2020,,,,
CompID901259,TABLEAUX,International Conference on Automated Reasoning with Analytic Tableaux and Related Methods,,,,,Qualis 2017-2020,,,,
CompID901260,TAC,Text Analysis Conference,,,,,Qualis 2017-2020,,,,
CompID901261,TACAS,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,,,,,Qualis 2017-2020,,,,
CompID901262,TAPAS,Workshop on Tools for Automatic Program Analysis,,,,,Qualis 2017-2020,,,,
CompID901263,TAROS,Conference Towards Autonomous Robotics Systems,,,,,Qualis 2017-2020,,,,
CompID901264,TASE,Theoretical Aspects of Software Engineering,,,,,Qualis 2017-2020,,,,
CompID901265,TCC,Theory of Cryptography,,,,,Qualis 2017-2020,,,,
CompID901266,TechDebt,International Conference on Technical Debt,,,,,Qualis 2017-2020,,,,
CompID901267,TEEM,Technological Ecosystems for Enhancing Multiculturality,,,,,Qualis 2017-2020,,,,
CompID901268,TEI,"International Conference on Tangible, Embedded and Embodied Interaction",,,,,Qualis 2017-2020,,,,
CompID901269,TextGraphs,Workshop on Graph-based Methods for Natural Language Processing,,,,,Qualis 2017-2020,,,,
CompID901270,TIMBRE,Interdisciplinary Workshop on Timbre,,,,,Qualis 2017-2020,,,,
CompID901271,TISE,Congreso Internacional de Informática Educativa,,,,,Qualis 2017-2020,,,,
CompID901272,TPDL,International Conference on Theory and Practice of Digital Libraries,,,,,Qualis 2017-2020,,,,
CompID901273,TREC,Text Retrieval Conference,,,,,Qualis 2017-2020,,,,
CompID901274,TRUST,International Workshop on Trust in Agent societies,,,,,Qualis 2017-2020,,,,
CompID901275,TRUSTCOM,"International Conference on Trust, Security and Privacy in Computing and Communications",,,,,Qualis 2017-2020,,,,
CompID901276,TSD,"International Conference on Text, Speech and Dialogue",,,,,Qualis 2017-2020,,,,
CompID901277,TVX,ACM International Conference on Interactive Experiences for TV and Online Video,,,,,Qualis 2017-2020,,,,
CompID901278,UAI,Conference on Uncertainty in Artificial Intelligence,,,,,Qualis 2017-2020,,,,
CompID901279,UBICOMM-IARIA,"IARIA International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",,,,,Qualis 2017-2020,,,,
CompID901280,UbiComp,ACM International Joint Conference on Pervasive and Ubiquitous Computing,,,,,Qualis 2017-2020,,,,
CompID901281,UBIMUS,Workshop de Música Ubíqua,,,,,Qualis 2017-2020,,,,
CompID901282,UCAMI,International Conference on Ubiquitous Computing and Ambient Intelligence,,,,,Qualis 2017-2020,,,,
CompID901283,UCC,IEEE/ACM International Conference on Utility and Cloud Computing,,,,,Qualis 2017-2020,,,,
CompID901284,UIC,IEEE International Conference on Ubiquitous Intelligence and Computing,,,,,Qualis 2017-2020,,,,
CompID901285,UIST,ACM User Interface Software Technology Symposium,,,,,Qualis 2017-2020,,,,
CompID901286,UKSIM,International Conference on Computer Modelling and Simulation,,,,,Qualis 2017-2020,,,,
CompID901287,UMAP,"International Conference on User Modeling, Adaptation and Personalization",,,,,Qualis 2017-2020,,,,
CompID901288,UNET,International Symposium on Ubiquitous Networking,,,,,Qualis 2017-2020,,,,
CompID901289,UNIF,International Workshop on Unification,,,,,Qualis 2017-2020,,,,
CompID901290,UR,International Conference on Ubiquitous Robots and Ambient Intelligence,,,,,Qualis 2017-2020,,,,
CompID901291,USENIX Security,USENIX Security Symposium,,,,,Qualis 2017-2020,,,,
CompID901292,USIHC,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Computador,,,,,Qualis 2017-2020,,,,
CompID901293,UTP,International Symposium on Unifying Theories of Programming,,,,,Qualis 2017-2020,,,,
CompID901294,VALUETOOLS,EAI International Conference on Performance Evaluation Methodologies and Tools,,,,,Qualis 2017-2020,,,,
CompID901295,VAMOS,International Workshop on Variability Modelling of Software-intensive Systems,,,,,Qualis 2017-2020,,,,
CompID901296,VarDial,"Workshop on NLP for Similar Languages, Varieties and Dialects",,,,,Qualis 2017-2020,,,,
CompID901297,VAST,IEEE Conference on Visual Analytics Science and Technology,,,,,Qualis 2017-2020,,,,
CompID901298,VCIP,IEEE International Conference on Visual Communications and Image Processing,,,,,Qualis 2017-2020,,,,
CompID901299,VECIMS/CIVEMSA,IEEE International Conference on Virtual Environments Human-Computer Interfaces and Measurement Systems,,,,,Qualis 2017-2020,,,,
CompID901300,VECPAR,International Meeting on High Performance Computing for Computational Science,,,,,Qualis 2017-2020,,,,
CompID901301,VEE,International Conference on Virtual Execution Environments,,,,,Qualis 2017-2020,,,,
CompID901302,VEM,"Workshop on Software Visualization, Evolution and Maintenance",,,,,Qualis 2017-2020,,,,
CompID901303,Videojogos,Conference on Videogame Sciences and Arts,,,,,Qualis 2017-2020,,,,
CompID901304,VISAPP,International Conference on Computer Vision Theory and Applications,,,,,Qualis 2017-2020,,,,
CompID901305,VISIGRAPP,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",,,,,Qualis 2017-2020,,,,
CompID901306,VISSOFT,IEEE Working Conference on Software Visualization,,,,,Qualis 2017-2020,,,,
CompID901307,VLDB,International Conference on Very Large Data Bases,,,,,Qualis 2017-2020,,,,
CompID901308,VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,,,,,Qualis 2017-2020,,,,
CompID901309,VLSI,International Conference on Very Large Scale Integration,,,,,Qualis 2017-2020,,,,
CompID901310,VLSI-DAT,"International Symposium on VLSI Design, Automation and Test",,,,,Qualis 2017-2020,,,,
CompID901311,VLSI-SOC,IEEE/IFIP International Conference on VLSI and System-on-Chip,,,,,Qualis 2017-2020,,,,
CompID901312,VLSID,International Conference on VLSI Design,,,,,Qualis 2017-2020,,,,
CompID901313,VMV,"Vision, Modeling & Visualization",,,,,Qualis 2017-2020,,,,
CompID901314,VNC,IEEE Vehicular Networking Conference,,,,,Qualis 2017-2020,,,,
CompID901315,VOILA,Visualization and Interaction for Ontologies and Linked Data,,,,,Qualis 2017-2020,,,,
CompID901316,VR,IEEE Virtual Reality Conference,,,,,Qualis 2017-2020,,,,
CompID901317,VRCAI,International Conference on Virtual Reality Continuum and its Applications,,,,,Qualis 2017-2020,,,,
CompID901318,VRST,ACM Symposium on Virtual Reality Software and Technology,,,,,Qualis 2017-2020,,,,
CompID901319,VS-Games,International Conference on Virtual Worlds and Games for Serious Applications,,,,,Qualis 2017-2020,,,,
CompID901320,VSMM,International Conference on Virtual Systems and MultiMedia,,,,,Qualis 2017-2020,,,,
CompID901321,VTC,Vehicular Technology Conference,,,,,Qualis 2017-2020,,,,
CompID901322,VTS,IEEE VLSI Test Symposium,,,,,Qualis 2017-2020,,,,
CompID901323,W2GIS,International Symposium Web and Wireless Geographical Information Systems,,,,,Qualis 2017-2020,,,,
CompID901324,W4A,Conference on Web Accessibility,,,,,Qualis 2017-2020,,,,
CompID901325,WABI,Workshop on Algorithms in Bioinformatics,,,,,Qualis 2017-2020,,,,
CompID901326,WAC,Web Audio Conference,,,,,Qualis 2017-2020,,,,
CompID901327,WACV,Workshop on Applications of Computer Vision,,,,,Qualis 2017-2020,,,,
CompID901328,WADS,Algorithms and Data Structures Symposium,,,,,Qualis 2017-2020,,,,
CompID901329,WAFR,Workshop on the Algorithmic Foundations of Robotics,,,,,Qualis 2017-2020,,,,
CompID901330,WAIHCWS,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,,,,,Qualis 2017-2020,,,,
CompID901331,WALCOM,International Workshop on Algorithms and Computation,,,,,Qualis 2017-2020,,,,
CompID901332,WAlgProg,"Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação",,,,,Qualis 2017-2020,,,,
CompID901333,WAOA,Workshop on Approximation and Online Algorithms,,,,,Qualis 2017-2020,,,,
CompID901334,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",,,,,Qualis 2017-2020,,,,
CompID901335,WASPAA,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,,,,,Qualis 2017-2020,,,,
CompID901336,WASSA,"Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",,,,,Qualis 2017-2020,,,,
CompID901337,WAVE,Workshop on Advanced Virtual Environments and Education,,,,,Qualis 2017-2020,,,,
CompID901338,WBL,Workshop Brasileiro de Lógica,,,,,Qualis 2017-2020,,,,
CompID901339,WBMA,Workshop Brasileiro de Métodos Ágeis,,,,,Qualis 2017-2020,,,,
CompID901340,WCAMA,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,,,,,Qualis 2017-2020,,,,
CompID901341,WCAS,Workshop on Circuits and Systems Design,,,,,Qualis 2017-2020,,,,
CompID901342,WCBIE,Workshops do Congresso Brasileiro de Informática na Educação,,,,,Qualis 2017-2020,,,,
CompID901343,WCCE,IFIP World Conference on Computers in Education,,,,,Qualis 2017-2020,,,,
CompID901344,WCCI,IEEE World Congress on Computational Intelligence,,,,,Qualis 2017-2020,,,,
CompID901345,WCGE,Workshop de Computação Aplicada ao Governo Eletrônico,,,,,Qualis 2017-2020,,,,
CompID901346,WCGO,World Congress on Global Optimization,,,,,Qualis 2017-2020,,,,
CompID901347,WCISC,Workshop on Computational Intelligence and Smart Cities,,,,,Qualis 2017-2020,,,,
CompID901348,WCN,Workshop on Cloud Networks,,,,,Qualis 2017-2020,,,,
CompID901349,WCNC,IEEE Wireless Communications and Networking Conference,,,,,Qualis 2017-2020,,,,
CompID901350,WCNCW,IEEE Wireless Communications and Networking Conference Workshops,,,,,Qualis 2017-2020,,,,
CompID901351,WCNPS,Workshop on Communication Networks and Power Systems,,,,,Qualis 2017-2020,,,,
CompID901352,WCX,SAE World Congress Experience,,,,,Qualis 2017-2020,,,,
CompID901353,WD,Wireless Days Conference,,,,,Qualis 2017-2020,,,,
CompID901354,WDES,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",,,,,Qualis 2017-2020,,,,
CompID901355,WEB3D,International Conference on 3D Web Technology,,,,,Qualis 2017-2020,,,,
CompID901356,Web4All,International Web for All Conference,,,,,Qualis 2017-2020,,,,
CompID901357,WEBDB,International Workshop on the Web and Databases,,,,,Qualis 2017-2020,,,,
CompID901358,WEBIST,International Conference on Web Information Systems and Technologies,,,,,Qualis 2017-2020,,,,
CompID901359,WEBMEDIA,Brazilian Symposium on Multimedia and the Web,,,,,Qualis 2017-2020,,,,
CompID901360,WEBSCI,ACM Web Science Conference,,,,,Qualis 2017-2020,,,,
CompID901361,WEI,Workshop sobre Educação em Computação,,,,,Qualis 2017-2020,,,,
CompID901362,WER,Workshop on Requirements Engineering,,,,,Qualis 2017-2020,,,,
CompID901363,WESB,Workshop de Engenharia de Software Baseada em Busca,,,,,Qualis 2017-2020,,,,
CompID901364,WETICE,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,,,,,Qualis 2017-2020,,,,
CompID901365,WF-IoT,IEEE World Forum on Internet of Things,,,,,Qualis 2017-2020,,,,
CompID901366,WFCS,IEEE World Conference on Factory Communication Systems,,,,,Qualis 2017-2020,,,,
CompID901367,WG,International Workshop on Graph-Theoretic Concepts in Computer Science,,,,,Qualis 2017-2020,,,,
CompID901368,WGRS,Workshop de Gerência e Operação de Redes e Serviços,,,,,Qualis 2017-2020,,,,
CompID901369,WHISPERS,Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing,,,,,Qualis 2017-2020,,,,
CompID901370,WI-IAT,IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology,,,,,Qualis 2017-2020,,,,
CompID901371,WICSA,Working IEEE/IFIP Conference on Software Architecture,,,,,Qualis 2017-2020,,,,
CompID901372,WIE,Workshop de Informática na Escola,,,,,Qualis 2017-2020,,,,
CompID901373,WIFS,IEEE Workshop on Information Forensics and Security,,,,,Qualis 2017-2020,,,,
CompID901374,WIM,Workshop de Informática Médica,,,,,Qualis 2017-2020,,,,
CompID901375,WIMOB,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",,,,,Qualis 2017-2020,,,,
CompID901376,WiOpt,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",,,,,Qualis 2017-2020,,,,
CompID901377,WiPSCE,Workshop in Primary and Secondary Computing Education,,,,,Qualis 2017-2020,,,,
CompID901378,WISDOM,Workshop on Issues of Sentiment Discovery and Opinion Mining,,,,,Qualis 2017-2020,,,,
