Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
BICT,2025.0,EAI International Conference on Bio-inspired Information an Communications Technologies,,,,,,Qualis 2017-2020,,,,
BIGDATA,2025.0,IEEE International Conference on Big Data,BIGDATA|BigData,IEEE International Conference on Big Data|IEEE International Conference on BigData,,Recommended,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BigDataSE,2025.0,IEEE International Conference On Big Data Science And Engineering,BigDataSE,IEEE International Conference On Big Data Science And Engineering,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIGDATASERVICE,2025.0,IEEE International Conference on Big Data Computing Service and Applications,BIGDATASERVICE,IEEE International Conference on Big Data Computing Service and Applications,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIGDSE,2025.0,IEEE/ACM International Workshop on Big Data Software Engineering,,,,,,Qualis 2017-2020,,,,
BigSpatial,2025.0,ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data,BigSpatial,International Workshop on Analytics for Big Geospatial Data,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BioCOMP-WC,2025.0,International Conference on Bioinformatics & Computational Biology,,,,,,Qualis 2017-2020,,,,
BioRob,2025.0,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,BioRob,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIOSENSORS,2025.0,World Congress on Biosensors,,,,,,Qualis 2017-2020,,,,
BIS,2025.0,International Conference on Business Information Systems,BIS,BIS: Business Information Systems|International Conference on Business Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BLACKSEACOM,2025.0,IEEE International Black Sea Conference on Communications and Networking,,,,,,Qualis 2017-2020,,,,
BLOCKCHAIN,2025.0,IEEE International Conference on Blockchain,BLOCKCHAIN|Blockchain,IEEE International Conference on Blockchain,,Recommended,CE-RESD-2024.ce.csv|CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BMEI,2025.0,International Conference BioMedical Engineering and Informatics,,,,,,Qualis 2017-2020,,,,
BMVC,2025.0,British Machine Vision Conference,BMVC,British Machine Vision Conference,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BPM,2025.0,International Conference on Business Process Management,BPM,International Conference on Business Process Management,,Top10,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BPMS2,2025.0,Workshop on Social and Human Aspects of Business Process Management,BPMS2,Workshop on Social and Human Aspects of Business Process Management,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRACIS,2025.0,Brazilian Conference on Intelligent Systems,BRACIS,Brazilian Conference on Intelligent Systems,,Top10,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRAHUR,2025.0,Brazilian Humanoid Robot Workshop,BRAHUR,Brazilian Humanoid Robot Workshop,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRAINS,2025.0,"Blockchain, Robotics and AI for Networking Security Conference",,,,,,Qualis 2017-2020,,,,
BRASERO,2025.0,Brazilian Workshop on Service Robotics,BRASERO,Brazilian Workshop on Service Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRASNAM,2025.0,Brazilian Workshop on Social Network Analysis and Mining,BRASNAM|BraSNAM,Brazilian Workshop on Social Network Analysis and Mining|Workshop Brasileiro de Análise de Redes Sociais e Mineração|Workshop Brasileiro de Análise de Redes Sociais e Mineração (BraSNAM),,Top10,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRESCI,2025.0,Brazilian e-Science Workshop,BreSci,Brazilian e-Science Workshop,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BSB,2025.0,Brazilian Symposium on Bioinformatics,BSB,Brazilian Symposium on Bioinformatics,,Top20,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BSN,2025.0,IEEE-EMBS International Conference on Wearable and Implantable Body Sensor Networks,BSN,IEEE-EMBS INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS|International Conference on Wearable and Implantable Body Sensor Networks|International Workshop on Wearable and Implantable Body Sensor Networks,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BTAS,2025.0,"IEEE International Conference on Biometrics: Theory, Applications, and Systems",BTAS,IEEE International Conference on Biometrics: Theory Applications and Systems,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
C&T,2025.0,International Conference on Communities and Technologies,C&T,International Conference on Communities and Technologies,,Top10,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
C4BIE,2025.0,"International Workshop on Cloud for Business, Industry and Enterprises",,,,,,Qualis 2017-2020,,,,
